-4.909695056337341157e+00 2.147970081678595378e+00 1.459934690676371183e+01
-8.629041291231191124e+00 2.251783578095714500e+00 9.369826230147806356e+00
-5.031364557904456802e+00 2.135223883238290821e+00 1.449953197244567704e+01
-7.932956558867733321e+00 2.242085715619344555e+00 1.107918800060118869e+01
-6.085015320644298953e+00 2.221178842382389274e+00 1.350738405268842435e+01
-8.061662456414934397e+00 2.303617934141698687e+00 1.089755670590352921e+01
-6.284588152240924153e+00 2.248982244636930083e+00 1.329464892202011228e+01
-7.813452152171656451e+00 2.290175050070552665e+00 1.143985029859128311e+01
-5.447499226451136600e+00 2.141709491899243645e+00 1.416473360909102297e+01
-7.660720718566550680e+00 2.305075100513394037e+00 1.159637300845246521e+01
-5.426812381931133800e+00 2.158557546536140404e+00 1.414336985260073298e+01
-8.185622807283762015e+00 2.297618466636778489e+00 1.052021214291210072e+01
-5.479874681433376082e+00 2.158812191989660789e+00 1.419893215996784264e+01
-8.266916769675832555e+00 2.285483721751543573e+00 1.020371649678918757e+01
-5.079925260586093394e+00 2.223777679743732527e+00 1.446625239235321558e+01
-7.387587119981418482e+00 2.304295387545509222e+00 1.219411505141157370e+01
-6.357515354900942661e+00 2.119411544449071982e+00 1.319794083970118947e+01
-8.027415290953900495e+00 2.226862284094617728e+00 1.088567452192255658e+01
-4.039449799779429640e+00 2.135071405494314067e+00 1.514811062993032742e+01
-7.366257687705388690e+00 2.199965569260711185e+00 1.229749019436628998e+01
-4.755959228377130366e+00 2.182331630865708139e+00 1.469361190213227353e+01
-7.633584313709319780e+00 2.331039571521542619e+00 1.174091245636838110e+01
-4.606889953314464492e+00 2.113346574835709646e+00 1.479065869567420144e+01
-7.429776658445126358e+00 2.296469991168935021e+00 1.198410932473483292e+01
-6.789365869061049885e+00 2.253672009364465545e+00 1.246164715759941721e+01
-7.551082368168446024e+00 2.391627809554689676e+00 1.184671605519705828e+01
-6.175030378737536019e+00 2.183062528649308387e+00 1.350917952502129360e+01
-8.700448586002616835e+00 2.228278556228698193e+00 8.981619145480010502e+00
-5.117270333401893190e+00 2.185205355302302976e+00 1.444504514540820495e+01
-8.254922587698693803e+00 2.296386556510239707e+00 1.039633137226586257e+01
-5.297990328942237426e+00 2.161626431626630929e+00 1.432582502377957567e+01
-7.907446957013766209e+00 2.392096144344181941e+00 1.102658653576571446e+01
-6.393678510276731508e+00 2.203778778449951847e+00 1.311244981324584735e+01
-8.653775287943675565e+00 2.298884333010840386e+00 8.979579511137970371e+00
-5.291923877721217195e+00 2.255908816864479416e+00 1.434461372871448326e+01
-7.601891533995122074e+00 2.311199427057153866e+00 1.194507738424792009e+01
-5.428245032309770401e+00 2.198767939042162389e+00 1.416864152065808113e+01
-9.069662377200868875e+00 2.139274765212656249e+00 7.069438151512366986e+00
-5.428453478447942793e+00 2.196762805821483422e+00 1.422247627978309481e+01
-8.549860822578608577e+00 2.186264784106699555e+00 9.558695837551081098e+00
-5.956148014240316257e+00 2.244534932544348660e+00 1.370288847588644643e+01
-7.497143453459687024e+00 2.439379516500403522e+00 1.179344251211895944e+01
-5.088720929332026799e+00 2.198221273516356433e+00 1.444561763448190739e+01
-7.345621793780024333e+00 2.236162098510936946e+00 1.223082082345355026e+01
-4.837060316752602063e+00 2.225731764728863915e+00 1.464414566993555056e+01
-8.632795668441474390e+00 2.250927684155044517e+00 9.165322298894741593e+00
-5.156608527776557871e+00 2.169029829543891896e+00 1.442784564558573024e+01
-7.491842034536221107e+00 2.364702362228066956e+00 1.189080828014371249e+01
-5.951672978884382736e+00 2.237275605135869316e+00 1.368173591177944814e+01
-8.350952312506960240e+00 2.223170205786735298e+00 1.015157052431700890e+01
-4.757896909796599516e+00 2.161759331113692895e+00 1.468969809161390749e+01
-7.786464539985098909e+00 2.264402305762889256e+00 1.144348068577312993e+01
-5.922163733145145770e+00 2.216100404028942261e+00 1.368554992100258616e+01
-8.111112073181971027e+00 2.293703650173078312e+00 1.083278486682807795e+01
-6.190771604688974250e+00 2.232315898581971325e+00 1.345931154244838268e+01
-7.774712559282595414e+00 2.180088818426456410e+00 1.143094830191683542e+01
-5.049459241892133576e+00 2.199675290816383910e+00 1.450313122183261427e+01
-8.012216524658255068e+00 2.303482386168123508e+00 1.097653057120659170e+01
-5.214625724352081271e+00 2.190426406106765533e+00 1.435579385144524167e+01
-8.156358433798992280e+00 2.252298609572251031e+00 1.073256610407550937e+01
-6.101469870222133274e+00 2.273596402301417019e+00 1.348017782694862632e+01
-7.648760653998389891e+00 2.307361060799312025e+00 1.161546650286336479e+01
-5.197945059963301695e+00 2.200244748156040320e+00 1.441430603619696527e+01
-8.357874458621479263e+00 2.167154533823616891e+00 9.821480652287529978e+00
-6.014719799219473195e+00 2.199791262341945330e+00 1.357614116057924569e+01
-8.122814417626182504e+00 2.271509551521807779e+00 1.071935929606338789e+01
-5.343364706656332785e+00 2.187829835422494096e+00 1.423606686831093704e+01
-8.076685856397920915e+00 2.304109332470983595e+00 1.061789025710984902e+01
-6.375423286826232605e+00 2.316740725455070926e+00 1.328517318450928464e+01
-8.213174334807144206e+00 2.147572840952217899e+00 1.038997708359021566e+01
-5.293436075391893425e+00 2.215863429684112873e+00 1.433672912536332689e+01
-7.672274130178058371e+00 2.353149817888545048e+00 1.152361420130983660e+01
-6.227901206231567954e+00 2.246470049032301741e+00 1.340257116180756647e+01
-8.500619025229456227e+00 2.246305565838861540e+00 9.731711166471347596e+00
-5.467379940356539514e+00 2.255300452595904837e+00 1.411670897990753737e+01
-8.358939956328450549e+00 2.257111061357296222e+00 9.968585743780648656e+00
-5.229695854340289607e+00 2.161365787365048252e+00 1.438396401232516553e+01
-7.911362620273648005e+00 2.232815342802361602e+00 1.106008219350004573e+01
-4.780725494445605683e+00 2.137955818775230998e+00 1.468342240308574631e+01
-7.915628928855789503e+00 2.247290468204806047e+00 1.109374034764336869e+01
-6.251972245964712016e+00 2.188643460342853952e+00 1.335382985315514048e+01
-7.907005008215855391e+00 2.292697200073693597e+00 1.110952428092356925e+01
-5.478759762665897703e+00 2.197681587216259391e+00 1.413474135264036669e+01
-8.083311126426499627e+00 2.316104229697521166e+00 1.088974247735446532e+01
-6.056034749969519737e+00 2.251492385752704273e+00 1.360647446653897319e+01
-7.902210532845455049e+00 2.222284275987164381e+00 1.106980877964704213e+01
-5.590517106371915901e+00 2.208649615251989662e+00 1.405746945733258180e+01
-8.535724326476142210e+00 2.325266805818059890e+00 9.711235276062947008e+00
-5.079918024821902911e+00 2.251792421749167161e+00 1.444373013676724682e+01
-8.062998963704263389e+00 2.318250650345068387e+00 1.083154101114522128e+01
-6.099796866391587358e+00 2.249342149359548237e+00 1.354249568458414466e+01
-8.054755774828183945e+00 2.306075036084263896e+00 1.082181496666284026e+01
-6.000364626385264799e+00 2.245997333324672773e+00 1.359298728481776131e+01
-7.936793288524353507e+00 2.292966523173696203e+00 1.108680699217810606e+01
-6.057808070914111553e+00 2.183211132079477146e+00 1.364045374256705756e+01
-7.909922849401974432e+00 2.262469780552017973e+00 1.105667258150591969e+01
-5.836019231912192851e+00 2.248186294636487670e+00 1.378949718144411207e+01
-8.049069377782331003e+00 2.295635365860321908e+00 1.082571764010820736e+01
-6.065239910546049273e+00 2.196030885123446907e+00 1.351282268449262247e+01
-7.939200918648410266e+00 2.228509864679916408e+00 1.126435417546642981e+01
-6.231582110660655260e+00 2.269343396236521038e+00 1.341500132721213490e+01
-7.475535239647384422e+00 2.306144300840790695e+00 1.186736985276392353e+01
-5.569355229774569871e+00 2.228787629465470488e+00 1.403310489139875727e+01
-8.099428923657129076e+00 2.216083968789641645e+00 1.062593414110825130e+01
-5.207757471895790857e+00 2.204242483120948837e+00 1.435886589532439039e+01
-7.830210962169429578e+00 2.280743974940933061e+00 1.135421342162345937e+01
-5.985675082357664323e+00 2.250197429446319841e+00 1.359837630179015022e+01
-7.893680804621812541e+00 2.308839460609447780e+00 1.105339822596975452e+01
-6.414565615954642475e+00 2.229112892066658524e+00 1.312761827233287093e+01
-8.240297359812339906e+00 2.253027821150975996e+00 1.037568505250783879e+01
-5.622120318494715718e+00 2.202925892636914629e+00 1.398947631549095583e+01
-7.712680586623481105e+00 2.249343210993247855e+00 1.147548930496349051e+01
-5.541089654190445302e+00 2.227066641958204141e+00 1.409775140834487139e+01
-8.243177815766609129e+00 2.296594724906436458e+00 1.031668731126126026e+01
-5.421495753566865972e+00 2.212021201708577856e+00 1.417936456646337895e+01
-7.853537724276085541e+00 2.248351126099699560e+00 1.129855124815665945e+01
-6.329983811874995148e+00 2.282559586104246474e+00 1.328551490917790368e+01
-7.712606280869767517e+00 2.288203149112066459e+00 1.156522788532672408e+01
-5.859939261030683966e+00 2.212744391346795680e+00 1.379662405799804503e+01
-7.747419741142794969e+00 2.325197970657908009e+00 1.133272034056125932e+01
-5.008232602484710583e+00 2.179261557586268161e+00 1.450221420007750162e+01
-7.848750052640944830e+00 2.294680088529652995e+00 1.129753118122749278e+01
-5.718191379397408625e+00 2.195861268878567696e+00 1.397258147342383516e+01
-8.004808251928398732e+00 2.279022098868119350e+00 1.094899813364388130e+01
-5.586939731929311925e+00 2.204115087772693382e+00 1.405046650423160948e+01
-7.816640711650039819e+00 2.342949222406078391e+00 1.133597672965185588e+01
-5.122261708055646068e+00 2.194900033015863450e+00 1.441008351114802899e+01
-7.762293298327531232e+00 2.324723712801144426e+00 1.140571502959325301e+01
-5.744071518750759608e+00 2.256121166665288946e+00 1.388097113532034577e+01
-7.691816671049847898e+00 2.343617708871158278e+00 1.158572026467196281e+01
-5.805005001839447232e+00 2.238941590145902882e+00 1.380233336701474300e+01
-8.094116383492394817e+00 2.239881063572802145e+00 1.054044427341453272e+01
-6.319331879450507117e+00 2.267437311395921640e+00 1.334033653670266695e+01
-8.202182416245561214e+00 2.253893497099222376e+00 1.045193770545058598e+01
-5.930427617669176144e+00 2.218848805974196203e+00 1.374438109501600280e+01
-7.928323083400643512e+00 2.322667827056021039e+00 1.105240078402481707e+01
-6.053883835637776656e+00 2.245895999922552733e+00 1.363677890135867088e+01
-7.487385138028926690e+00 2.350682356361627701e+00 1.190447607996186363e+01
-5.651963068560217351e+00 2.240433314613361926e+00 1.397204876935266959e+01
-7.871141970541311039e+00 2.356777617745057007e+00 1.129542538126159101e+01
-5.592068345153676567e+00 2.211117866411167920e+00 1.404969014637375579e+01
-7.861077874354772455e+00 2.287713680715213638e+00 1.141962292179147909e+01
-5.536224785577093854e+00 2.234207408036769316e+00 1.407301223969103354e+01
-8.585235800647662785e+00 2.242951047236120488e+00 9.194450144818814508e+00
-5.576676487660300552e+00 2.230569021077781322e+00 1.403747835740716887e+01
-7.700408994409563945e+00 2.337104248713275823e+00 1.143436630696267287e+01
-5.969994886503522835e+00 2.204538066525313589e+00 1.366374032189750665e+01
-8.535471088166341147e+00 2.238389871012244736e+00 9.486944368597708177e+00
-4.643174417709351687e+00 2.134354701992396741e+00 1.471054725307880418e+01
-8.064480642335041694e+00 2.246356191931195845e+00 1.066047238077618253e+01
-6.015119306284813838e+00 2.259643679060800103e+00 1.362877807723480750e+01
-8.252390579165467699e+00 2.275393273374635594e+00 1.023540062590682886e+01
-5.932495023727627270e+00 2.248358046688505585e+00 1.375310103913707849e+01
-7.695702235550944792e+00 2.295998495803943662e+00 1.150661710876044985e+01
-5.514101193108308152e+00 2.211422543082949943e+00 1.411584335259508372e+01
-7.914129840462163834e+00 2.287910605359979144e+00 1.104795330931081310e+01
-5.451234959825535853e+00 2.170082600533395301e+00 1.416124864582289611e+01
-8.253206176319274334e+00 2.227025917866570115e+00 1.017075254614935709e+01
-5.765342181566067481e+00 2.244502278568976106e+00 1.389348363882067439e+01
-8.704899013931671092e+00 2.177811502774925412e+00 8.449465514608631267e+00
-6.356641737938295122e+00 2.290650268001544809e+00 1.329672862965879077e+01
-7.872376476295583458e+00 2.310178505271208493e+00 1.123734393075222826e+01
-6.672279022395504633e+00 2.290774394251924750e+00 1.295540982503008465e+01
-7.788681256583220858e+00 2.345329835639588634e+00 1.136315529952888426e+01
-5.489746183834532722e+00 2.218459192918901035e+00 1.411732789490256934e+01
-7.963387889686798005e+00 2.314947545949686436e+00 1.099376274025146927e+01
-5.184017905195858589e+00 2.211627562697300320e+00 1.434857939173141617e+01
-7.947513596749946174e+00 2.310849946531055021e+00 1.113441242410553400e+01
-6.273164844695655162e+00 2.265127164582457997e+00 1.339007291749639705e+01
-7.808155511967249218e+00 2.332182907086572499e+00 1.125962224957080515e+01
-5.109810918441803906e+00 2.177208988868391426e+00 1.440363784190311414e+01
-7.369908074847368873e+00 2.312662050841932881e+00 1.207895677730020090e+01
-6.203887974729840771e+00 2.254865288558804970e+00 1.340638296021128895e+01
-7.864705969340906044e+00 2.310099765013703621e+00 1.117914484401348929e+01
-5.825533209856933681e+00 2.239473321001550499e+00 1.382417262922860601e+01
-7.532539761085251584e+00 2.328299516265831315e+00 1.184917954588418532e+01
-5.353126766627623212e+00 2.207351550152325981e+00 1.422430643268828909e+01
-7.494666301215861637e+00 2.301123032485717701e+00 1.187938062178130139e+01
-6.005841603809564333e+00 2.266008623736571970e+00 1.364868677633586103e+01
-7.476160424238514679e+00 2.310836728434106035e+00 1.198940578468257989e+01
-5.265627969012056653e+00 2.192974993889245550e+00 1.428670440010314913e+01
-7.837171231731137944e+00 2.268435822946957447e+00 1.133524138046726648e+01
-4.949215925093616519e+00 2.162456529923526993e+00 1.450785877582020866e+01
-7.905501893180498563e+00 2.266796404584911606e+00 1.114187420957843067e+01
-6.033214532025469978e+00 2.272289556300968627e+00 1.364115130116563535e+01
-7.743694979687876234e+00 2.279866652253188075e+00 1.151511594284918338e+01
-5.256083136098161468e+00 2.190246356841883291e+00 1.429726384241683945e+01
-7.338171170453567704e+00 2.315551697704159917e+00 1.209636022630604124e+01
-5.985746584746095778e+00 2.261075608044797125e+00 1.366063237308861389e+01
-7.754379924803980195e+00 2.317694040982606118e+00 1.146242491750065540e+01
-6.080015218270404809e+00 2.243848364477217139e+00 1.359214808673928410e+01
-7.941010088883984963e+00 2.266450247292130182e+00 1.110439476040617279e+01
-5.810333578226181572e+00 2.238844798533397462e+00 1.384669277526661801e+01
-7.824740047509290086e+00 2.274195398439966986e+00 1.139001319350965247e+01
-5.540508543413944942e+00 2.210576158687001858e+00 1.407278288911230391e+01
-8.129914532810467165e+00 2.316966627441181537e+00 1.071267698764563825e+01
-5.731671844824090201e+00 2.205928172805051268e+00 1.391018302177766053e+01
-8.042421742227997328e+00 2.291277453936128250e+00 1.077320778690526026e+01
-5.768757510667033017e+00 2.228090784034541638e+00 1.388239011938548195e+01
-7.449602097209739426e+00 2.304056016228015036e+00 1.196524400086585693e+01
-5.827612224318290401e+00 2.223860736757542256e+00 1.383261401529408730e+01
-8.156773608517797314e+00 2.231414290839454750e+00 1.038659338876778371e+01
-6.162920311467518175e+00 2.247845103642617914e+00 1.351546125953373512e+01
-7.681183578836330739e+00 2.313227090363231042e+00 1.155599715873976407e+01
-5.553639851010024664e+00 2.212775836091417592e+00 1.406278112382284107e+01
-7.428530138320630805e+00 2.285415932081716228e+00 1.206757787324052345e+01
-5.432238906916621701e+00 2.210320275035790427e+00 1.415597390835616842e+01
-7.841234768350179074e+00 2.322692201110339028e+00 1.127330044282562760e+01
-5.744301275095430981e+00 2.217767295327968569e+00 1.390298433087801300e+01
-7.981502528596804424e+00 2.334942147389328149e+00 1.089967006880415745e+01
-6.217798696869977881e+00 2.260657560345152195e+00 1.345161080930757258e+01
-7.938839555525641245e+00 2.335118537749363732e+00 1.112987652899741065e+01
-5.366557943412827214e+00 2.195731160823894079e+00 1.420282463894071512e+01
-7.871355322704284951e+00 2.314728517113413098e+00 1.118302469603588456e+01
-6.004715449240306313e+00 2.239760398741950542e+00 1.366547238107439988e+01
